Index,LCSC#,MPN,Manufacturer,Package,Customer #,Description,RoHS,Quantity,MOQ,Multiple,Unit Price($),Extended Price($),Product Link
1,C98732,XT60PW-M,Changzhou Amass Elec,-,,Banana and Tip Connector Adapters RoHS,yes,2,1,1,0.5876,1.18,https://www.lcsc.com/product-detail/C98732.html
2,C3288646,ICM-42670-P,TDK InvenSense,LGA-14(2.5x3),,Accelerometer Gyroscope LGA-14(2.5x3) IMUs (Inertial Measurement Units) RoHS,yes,3,1,1,1.5703,4.71,https://www.lcsc.com/product-detail/C3288646.html
3,C404027,TLV75533PDBVR,TI,SOT-23-5,,"46dB@(100kHz) Positive Fixed 3.3V SOT-23-5 Voltage Regulators - Linear, Low Drop Out (LDO) Regulators RoHS",yes,5,5,5,0.2075,1.04,https://www.lcsc.com/product-detail/C404027.html
4,C7843,SN74LVC1T45DBVR,TI,SOT-23-6,,"420Mbps 1 1 SOT-23-6 Translators, Level Shifters RoHS",yes,10,10,10,0.0632,0.63,https://www.lcsc.com/product-detail/C7843.html
5,C2913202,ESP32-S3-WROOM-1-N16R8,ESPRESSIF,"SMD,25.5x18mm",,"2.4GHz ESP32-S3R8 On-board PCB Antenna -98.2dBm SMD,25.5x18mm RF Transceiver Modules and Modems RoHS",yes,2,1,1,5.5901,11.18,https://www.lcsc.com/product-detail/C2913202.html
